Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1598.0,477.0,1765.0,611.0",0.0,0.905,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"772.0,590.0,919.0,733.0",0.0,0.934,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"111.0,898.0,270.0,1065.0",0.0,0.938,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"914.0,571.0,1054.0,713.0",0.0,0.844,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1049.0,669.0,1173.0,813.0",0.0,0.835,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"764.0,1040.0,903.0,1181.0",0.0,0.821,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1156.0,643.0,1288.0,783.0",0.0,0.819,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"654.0,924.0,822.0,1063.0",0.0,0.956,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1122.0,1119.0,1269.0,1257.0",0.0,0.849,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"904.0,700.0,1009.0,832.0",0.0,0.653,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"547.0,669.0,673.0,769.0",0.0,0.685,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"768.0,269.0,935.0,404.0",0.0,0.899,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"559.0,1149.0,710.0,1309.0",0.0,0.805,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"584.0,832.0,731.0,958.0",0.0,0.847,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1644.0,911.0,1788.0,1040.0",0.0,0.861,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"830.0,815.0,940.0,938.0",0.0,0.822,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"982.0,218.0,1125.0,385.0",0.0,0.871,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1500.0,1076.0,1643.0,1213.0",0.0,0.847,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1663.0,805.0,1791.0,890.0",0.0,0.761,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1419.0,1248.0,1572.0,1379.0",0.0,0.950,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"212.0,628.0,364.0,770.0",0.0,0.782,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"266.0,529.0,395.0,647.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1528.0,413.0,1682.0,568.0",0.0,0.859,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1000.0,712.0,1130.0,860.0",0.0,0.793,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"424.0,640.0,568.0,741.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1454.0,776.0,1589.0,913.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"606.0,1022.0,777.0,1161.0",0.0,0.878,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"337.0,994.0,537.0,1144.0",0.0,0.901,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1590.0,957.0,1767.0,1089.0",0.0,0.531,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"908.0,252.0,1012.0,451.0",0.0,0.863,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"379.0,451.0,559.0,563.0",0.0,0.865,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1471.0,367.0,1623.0,498.0",0.0,0.908,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1574.0,602.0,1715.0,744.0",0.0,0.928,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1371.0,543.0,1518.0,682.0",0.0,0.862,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1436.0,1151.0,1563.0,1279.0",0.0,0.705,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1190.0,1174.0,1358.0,1332.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1367.0,1084.0,1520.0,1242.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1279.0,1080.0,1408.0,1229.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1326.0,1217.0,1453.0,1340.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"795.0,1197.0,924.0,1350.0",0.0,0.872,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"545.0,422.0,746.0,531.0",0.0,0.755,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"766.0,369.0,945.0,539.0",0.0,0.868,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"959.0,445.0,1110.0,588.0",0.0,0.869,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"537.0,504.0,693.0,621.0",0.0,0.952,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"725.0,449.0,863.0,625.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"838.0,455.0,986.0,633.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"537.0,598.0,734.0,717.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"668.0,518.0,820.0,684.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"662.0,678.0,793.0,785.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"703.0,774.0,844.0,936.0",0.0,0.515,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"768.0,709.0,910.0,842.0",0.0,0.826,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1576.0,811.0,1791.0,942.0",0.0,0.922,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1190.0,504.0,1383.0,637.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1029.0,506.0,1162.0,649.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1078.0,512.0,1235.0,678.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"953.0,377.0,1123.0,488.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1090.0,379.0,1227.0,537.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1192.0,389.0,1360.0,545.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1330.0,383.0,1481.0,516.0",0.0,0.957,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1344.0,473.0,1539.0,594.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1481.0,553.0,1631.0,711.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1420.0,682.0,1557.0,820.0",,,No,No
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1205.0,613.0,1393.0,738.0",0.0,0.871,Yes,Yes
3,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1303.0,658.0,1471.0,799.0",0.0,0.843,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1533.0,223.0,1657.0,354.0",0.0,0.876,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1010.0,597.0,1135.0,741.0",0.0,0.946,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"653.0,116.0,785.0,246.0",0.0,0.961,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"404.0,900.0,540.0,1038.0",0.0,0.951,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1440.0,84.0,1573.0,211.0",0.0,0.914,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1141.0,880.0,1269.0,994.0",0.0,0.970,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"849.0,273.0,994.0,394.0",0.0,0.923,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1137.0,566.0,1259.0,692.0",0.0,0.843,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1676.0,508.0,1809.0,631.0",0.0,0.896,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1222.0,1062.0,1352.0,1192.0",0.0,0.966,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"796.0,1000.0,938.0,1126.0",0.0,0.938,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1596.0,605.0,1730.0,729.0",0.0,0.824,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1155.0,1175.0,1283.0,1291.0",0.0,0.966,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"627.0,648.0,765.0,782.0",0.0,0.964,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"521.0,559.0,651.0,700.0",0.0,0.980,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"194.0,87.0,316.0,201.0",0.0,0.791,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1340.0,1002.0,1487.0,1125.0",0.0,0.920,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"38.0,109.0,168.0,207.0",0.0,0.722,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1622.0,100.0,1770.0,237.0",0.0,0.897,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"546.0,1178.0,671.0,1296.0",0.0,0.929,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"374.0,1102.0,510.0,1242.0",0.0,0.952,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1091.0,1007.0,1230.0,1139.0",0.0,0.976,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"517.0,64.0,663.0,200.0",0.0,0.936,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"880.0,84.0,1025.0,214.0",0.0,0.911,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1201.0,660.0,1348.0,800.0",0.0,0.976,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1450.0,523.0,1597.0,651.0",0.0,0.929,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"204.0,204.0,360.0,339.0",0.0,0.951,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1355.0,1116.0,1507.0,1249.0",0.0,0.957,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"438.0,398.0,589.0,537.0",0.0,0.913,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"503.0,763.0,664.0,888.0",0.0,0.875,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"640.0,880.0,792.0,1017.0",0.0,0.947,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1273.0,115.0,1419.0,260.0",0.0,0.928,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"267.0,1035.0,397.0,1197.0",0.0,0.932,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"48.0,494.0,202.0,640.0",0.0,0.944,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"95.0,1122.0,229.0,1249.0",0.0,0.807,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"367.0,689.0,511.0,855.0",0.0,0.961,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"350.0,150.0,505.0,275.0",0.0,0.816,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"619.0,455.0,771.0,615.0",0.0,0.912,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"90.0,894.0,229.0,1027.0",0.0,0.887,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1405.0,224.0,1549.0,395.0",0.0,0.860,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"106.0,289.0,246.0,399.0",0.0,0.943,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"66.0,1213.0,227.0,1342.0",0.0,0.898,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"250.0,487.0,408.0,628.0",0.0,0.841,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"87.0,382.0,268.0,493.0",0.0,0.974,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"290.0,1183.0,391.0,1320.0",0.0,0.738,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1375.0,652.0,1537.0,774.0",0.0,0.864,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1086.0,131.0,1201.0,322.0",0.0,0.860,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"747.0,517.0,903.0,669.0",0.0,0.938,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"159.0,963.0,336.0,1105.0",0.0,0.837,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"7.0,626.0,186.0,749.0",0.0,0.955,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"0.0,811.0,158.0,952.0",0.0,0.951,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"43.0,1012.0,172.0,1190.0",0.0,0.919,Yes,Yes
3,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"0.0,258.0,147.0,392.0",0.0,0.899,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1494.0,1105.0,1632.0,1223.0",0.0,0.944,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1588.0,1027.0,1726.0,1141.0",0.0,0.824,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1624.0,1147.0,1767.0,1291.0",0.0,0.971,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1111.0,503.0,1249.0,641.0",0.0,0.985,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"966.0,481.0,1104.0,630.0",0.0,0.956,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1419.0,660.0,1568.0,793.0",0.0,0.940,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"581.0,617.0,711.0,753.0",0.0,0.928,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"717.0,513.0,849.0,623.0",0.0,0.735,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"66.0,1200.0,223.0,1328.0",0.0,0.920,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"831.0,1098.0,951.0,1217.0",0.0,0.976,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"704.0,1151.0,829.0,1265.0",0.0,0.808,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"474.0,752.0,610.0,910.0",0.0,0.916,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"829.0,432.0,982.0,564.0",0.0,0.947,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1023.0,705.0,1141.0,804.0",0.0,0.791,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"434.0,1216.0,582.0,1344.0",0.0,0.956,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"868.0,964.0,985.0,1101.0",0.0,0.928,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"137.0,1060.0,278.0,1214.0",0.0,0.868,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"222.0,1208.0,366.0,1322.0",0.0,0.900,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"696.0,621.0,825.0,756.0",0.0,0.921,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"236.0,1087.0,372.0,1220.0",0.0,0.969,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1567.0,866.0,1713.0,1024.0",0.0,0.910,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1324.0,654.0,1426.0,789.0",0.0,0.836,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1323.0,1107.0,1452.0,1240.0",0.0,0.891,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1339.0,985.0,1453.0,1119.0",0.0,0.892,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"565.0,1034.0,706.0,1175.0",0.0,0.946,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"916.0,726.0,1026.0,837.0",0.0,0.938,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"866.0,1233.0,991.0,1345.0",0.0,0.756,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"562.0,1167.0,677.0,1351.0",0.0,0.788,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"398.0,884.0,542.0,1019.0",0.0,0.920,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"333.0,1007.0,495.0,1145.0",0.0,0.898,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1578.0,768.0,1707.0,880.0",0.0,0.871,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"233.0,947.0,375.0,1082.0",0.0,0.885,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1543.0,1219.0,1702.0,1361.0",0.0,0.919,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1226.0,590.0,1361.0,753.0",0.0,0.983,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1434.0,784.0,1584.0,911.0",0.0,0.884,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"923.0,1110.0,1071.0,1242.0",0.0,0.851,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"771.0,328.0,930.0,470.0",0.0,0.864,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1483.0,909.0,1621.0,1039.0",0.0,0.848,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"942.0,624.0,1064.0,743.0",0.0,0.759,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"475.0,940.0,606.0,1078.0",0.0,0.899,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1134.0,654.0,1234.0,758.0",0.0,0.786,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"828.0,800.0,974.0,942.0",0.0,0.898,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"904.0,887.0,1025.0,981.0",0.0,0.907,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"-0.0,1094.0,146.0,1261.0",0.0,0.880,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"444.0,1083.0,566.0,1225.0",0.0,0.888,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1317.0,752.0,1451.0,860.0",0.0,0.774,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1324.0,841.0,1516.0,953.0",0.0,0.735,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"740.0,830.0,848.0,971.0",0.0,0.853,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"338.0,1132.0,466.0,1270.0",0.0,0.869,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"805.0,679.0,955.0,817.0",0.0,0.932,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1441.0,1194.0,1568.0,1345.0",0.0,0.846,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"683.0,748.0,802.0,866.0",0.0,0.750,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"806.0,569.0,950.0,700.0",0.0,0.842,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1451.0,1010.0,1590.0,1138.0",0.0,0.849,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1276.0,1077.0,1411.0,1184.0",0.0,0.783,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1296.0,1226.0,1433.0,1377.0",0.0,0.936,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"955.0,1236.0,1105.0,1352.0",0.0,0.748,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"610.0,889.0,768.0,1027.0",0.0,0.878,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"596.0,751.0,723.0,869.0",0.0,0.679,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"572.0,848.0,701.0,977.0",,,No,No
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"748.0,1213.0,904.0,1326.0",0.0,0.565,Yes,Yes
3,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"668.0,1016.0,875.0,1180.0",,,No,No
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"534.0,437.0,663.0,565.0",0.0,0.923,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1227.0,863.0,1362.0,991.0",0.0,0.942,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"371.0,566.0,490.0,687.0",0.0,0.912,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"774.0,1066.0,911.0,1196.0",0.0,0.956,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"810.0,927.0,941.0,1065.0",0.0,0.927,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1119.0,327.0,1257.0,472.0",0.0,0.938,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"601.0,16.0,743.0,143.0",0.0,0.942,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"134.0,124.0,263.0,251.0",0.0,0.880,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1319.0,1038.0,1463.0,1164.0",0.0,0.945,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"376.0,286.0,516.0,418.0",0.0,0.953,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1234.0,544.0,1372.0,686.0",0.0,0.941,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1403.0,767.0,1545.0,901.0",0.0,0.951,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1444.0,510.0,1556.0,646.0",0.0,0.785,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1163.0,219.0,1300.0,346.0",0.0,0.924,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1592.0,1028.0,1730.0,1166.0",0.0,0.937,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1089.0,790.0,1234.0,924.0",0.0,0.902,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"505.0,174.0,663.0,327.0",0.0,0.937,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"125.0,1096.0,247.0,1211.0",0.0,0.859,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1630.0,706.0,1753.0,827.0",0.0,0.938,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"535.0,308.0,665.0,444.0",0.0,0.940,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"746.0,633.0,867.0,738.0",0.0,0.801,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1710.0,553.0,1853.0,703.0",0.0,0.959,Yes,Yes
