Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"306.0,257.0,457.0,401.0",0.0,"310.7,250.5,461.7,400.5",0.897,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"637.0,232.0,780.0,365.0",0.0,"647.3,230.9,780.6,368.0",0.898,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1302.0,353.0,1445.0,478.0",0.0,"1306.5,347.1,1446.7,471.1",0.865,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"195.0,267.0,330.0,411.0",0.0,"201.3,264.7,326.9,414.0",0.899,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"366.0,522.0,519.0,669.0",0.0,"368.4,525.7,516.8,670.8",0.934,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"510.0,565.0,631.0,655.0",0.0,"506.5,557.2,633.1,669.4",0.767,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1018.0,1129.0,1157.0,1249.0",0.0,"1019.6,1127.8,1161.6,1250.7",0.935,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"187.0,753.0,334.0,899.0",0.0,"184.7,752.1,327.3,897.9",0.927,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"253.0,652.0,384.0,783.0",0.0,"254.2,647.5,382.8,787.8",0.918,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"19.0,389.0,166.0,531.0",0.0,"22.8,387.6,164.8,533.9",0.938,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"864.0,635.0,996.0,761.0",0.0,"874.7,627.1,1001.0,763.8",0.821,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"453.0,250.0,597.0,388.0",0.0,"448.7,255.7,598.1,394.6",0.883,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1206.0,1021.0,1354.0,1164.0",0.0,"1206.0,1021.7,1357.5,1165.1",0.965,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1236.0,12.0,1371.0,142.0",0.0,"1232.9,3.0,1370.8,144.0",0.900,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"139.0,446.0,274.0,579.0",0.0,"145.2,445.7,281.0,581.5",0.889,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"567.0,174.0,689.0,322.0",0.0,"555.1,167.5,688.2,310.1",0.804,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1537.0,904.0,1675.0,1020.0",0.0,"1539.4,907.9,1675.0,1028.9",0.883,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"311.0,758.0,446.0,907.0",0.0,"314.7,757.7,446.7,913.8",0.925,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"695.0,402.0,840.0,532.0",0.0,"707.0,399.0,848.2,533.7",0.840,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"732.0,632.0,875.0,769.0",0.0,"733.8,628.6,873.3,772.2",0.932,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1125.0,383.0,1275.0,515.0",0.0,"1128.9,379.8,1271.4,512.9",0.914,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"785.0,93.0,934.0,237.0",0.0,"785.0,92.0,936.5,235.4",0.966,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"719.0,765.0,861.0,899.0",0.0,"720.4,764.2,858.3,902.8",0.940,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"557.0,645.0,691.0,778.0",0.0,"564.8,646.0,695.6,782.4",0.877,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1102.0,498.0,1195.0,584.0",0.0,"1102.7,470.7,1202.6,587.8",0.674,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"788.0,1235.0,935.0,1372.0",0.0,"791.4,1232.8,935.0,1373.2",0.953,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1413.0,438.0,1548.0,561.0",0.0,"1409.2,434.3,1556.4,564.7",0.865,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"0.0,775.0,129.0,898.0",0.0,"1.4,768.8,124.4,898.4",0.906,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1693.0,706.0,1848.0,818.0",0.0,"1685.2,698.7,1848.7,824.4",0.845,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1637.0,445.0,1779.0,586.0",0.0,"1638.9,441.7,1791.9,582.0",0.861,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1723.0,801.0,1867.0,930.0",0.0,"1723.5,801.8,1878.8,934.9",0.882,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"243.0,513.0,379.0,643.0",0.0,"250.3,514.4,385.8,654.2",0.824,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1771.0,320.0,1917.0,468.0",0.0,"1772.9,315.9,1923.4,472.1",0.897,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"321.0,70.0,464.0,200.0",0.0,"326.2,65.2,463.5,197.2",0.907,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"902.0,39.0,1034.0,170.0",0.0,"891.8,34.5,1038.1,174.5",0.844,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"742.0,189.0,877.0,313.0",0.0,"742.5,181.8,881.7,316.2",0.888,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1182.0,912.0,1322.0,1041.0",0.0,"1177.1,907.8,1325.0,1043.4",0.901,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"97.0,1091.0,232.0,1217.0",0.0,"101.1,1082.5,240.8,1218.0",0.848,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1281.0,761.0,1419.0,896.0",0.0,"1284.5,759.6,1420.9,898.6",0.935,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"86.0,262.0,223.0,416.0",0.0,"85.4,255.1,220.7,417.4",0.930,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"870.0,999.0,1000.0,1124.0",0.0,"867.9,997.5,1001.0,1132.0",0.908,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"407.0,643.0,577.0,770.0",0.0,"413.8,631.5,579.7,770.1",0.868,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"125.0,935.0,263.0,1077.0",0.0,"129.1,931.6,258.3,1082.0",0.887,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"99.0,130.0,235.0,259.0",0.0,"89.1,125.8,235.8,266.1",0.852,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,1,"1209.0,434.0,1399.0,613.0",0.0,"1212.3,437.0,1390.8,613.6",0.921,Yes,No
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"782.0,504.0,930.0,643.0",0.0,"778.5,509.1,931.4,652.0",0.877,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,1,"427.0,380.0,607.0,548.0",0.0,"435.5,383.5,601.8,545.8",0.893,Yes,No
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1164.0,629.0,1314.0,766.0",0.0,"1163.6,629.1,1319.6,769.8",0.935,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"441.0,83.0,597.0,234.0",0.0,"440.6,87.8,595.5,229.5",0.927,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1493.0,239.0,1636.0,399.0",0.0,"1498.6,240.0,1635.1,394.1",0.919,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"842.0,770.0,994.0,918.0",0.0,"844.1,771.2,995.8,916.9",0.960,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"836.0,370.0,984.0,510.0",0.0,"841.0,368.0,989.1,511.2",0.914,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"293.0,932.0,426.0,1053.0",0.0,"289.7,928.7,426.0,1059.7",0.901,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"476.0,881.0,600.0,996.0",0.0,"476.4,877.3,599.5,998.1",0.945,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,1,"1647.0,570.0,1811.0,719.0",0.0,"1648.7,563.1,1820.0,726.8",0.854,Yes,No
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"985.0,388.0,1136.0,528.0",0.0,"989.4,386.9,1138.3,527.6",0.946,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"734.0,957.0,882.0,1104.0",0.0,"736.4,955.4,880.8,1106.0",0.954,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"593.0,983.0,742.0,1124.0",0.0,"595.1,982.1,737.7,1125.1",0.944,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"322.0,67.0,466.0,198.0",,,,No,No
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1574.0,643.0,1705.0,762.0",0.0,"1572.1,635.1,1707.5,768.1",0.866,Yes,Yes
4,baab0701-3fd4-4940-8b90-b9c42d95888f.jpg,0,"1840.0,752.0,1940.0,928.0",0.0,"1846.7,745.7,1944.0,923.5",0.846,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"777.0,169.0,905.0,294.0",0.0,"780.4,170.1,905.1,293.6",0.961,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1015.0,899.0,1152.0,1030.0",0.0,"1013.9,899.4,1151.6,1030.0",0.986,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"684.0,854.0,820.0,993.0",0.0,"685.3,853.0,823.9,992.3",0.952,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1234.0,922.0,1373.0,1055.0",0.0,"1239.3,922.5,1371.3,1055.4",0.944,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1413.0,1100.0,1551.0,1247.0",0.0,"1413.4,1100.0,1554.1,1244.6",0.960,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"484.0,35.0,622.0,170.0",0.0,"489.0,37.1,622.0,167.2",0.928,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1551.0,1089.0,1692.0,1224.0",0.0,"1551.8,1090.0,1691.7,1223.9",0.984,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1262.0,453.0,1402.0,584.0",0.0,"1262.9,453.3,1403.7,586.5",0.962,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"366.0,680.0,515.0,826.0",0.0,"368.1,680.2,516.7,825.6",0.972,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"150.0,403.0,282.0,539.0",0.0,"153.8,403.9,284.8,538.4",0.941,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"819.0,15.0,936.0,130.0",0.0,"823.3,21.2,937.2,130.8",0.897,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1590.0,1235.0,1725.0,1350.0",0.0,"1583.2,1230.7,1729.2,1353.1",0.869,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1774.0,738.0,1916.0,865.0",0.0,"1772.1,739.0,1919.9,864.6",0.951,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1077.0,999.0,1212.0,1132.0",0.0,"1074.5,1001.4,1214.1,1131.8",0.948,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"580.0,392.0,721.0,539.0",0.0,"581.8,393.3,720.2,540.5",0.963,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1553.0,670.0,1696.0,799.0",0.0,"1539.8,672.1,1688.9,809.4",0.796,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"517.0,560.0,670.0,680.0",0.0,"517.2,560.8,669.4,678.9",0.979,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1740.0,142.0,1897.0,304.0",0.0,"1744.1,144.9,1895.6,303.7",0.946,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"959.0,173.0,1102.0,324.0",0.0,"960.3,174.3,1103.3,325.3",0.965,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1563.0,431.0,1711.0,580.0",0.0,"1559.9,428.7,1710.7,581.6",0.953,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"161.0,673.0,316.0,799.0",0.0,"161.6,673.0,315.8,799.4",0.991,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1660.0,22.0,1812.0,180.0",0.0,"1661.0,21.4,1810.8,180.4",0.980,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"510.0,794.0,675.0,910.0",0.0,"507.3,792.3,676.9,904.9",0.918,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1408.0,612.0,1554.0,753.0",0.0,"1406.6,613.4,1553.5,753.8",0.972,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1094.0,1165.0,1205.0,1297.0",0.0,"1066.3,1163.0,1204.4,1298.7",0.775,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"296.0,1044.0,456.0,1174.0",0.0,"290.0,1044.0,459.3,1174.8",0.939,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"367.0,342.0,515.0,490.0",0.0,"376.1,344.6,519.7,488.9",0.888,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"315.0,510.0,462.0,661.0",0.0,"316.9,510.3,469.2,667.4",0.901,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1700.0,441.0,1837.0,597.0",0.0,"1703.0,440.4,1836.8,598.9",0.962,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"959.0,553.0,1098.0,709.0",0.0,"959.2,551.0,1098.6,707.3",0.972,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1307.0,179.0,1468.0,322.0",0.0,"1300.7,177.3,1470.6,327.6",0.901,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1540.0,258.0,1682.0,407.0",0.0,"1538.6,256.9,1685.6,407.2",0.957,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"277.0,827.0,440.0,957.0",0.0,"273.1,829.2,439.6,966.6",0.893,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1442.0,81.0,1581.0,238.0",0.0,"1444.8,76.6,1580.7,242.4",0.927,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1621.0,864.0,1768.0,1015.0",0.0,"1613.0,858.0,1769.0,1016.5",0.898,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1072.0,41.0,1174.0,178.0",0.0,"1065.9,37.0,1176.5,186.8",0.843,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"92.0,1245.0,251.0,1382.0",0.0,"94.2,1244.1,253.3,1381.4",0.961,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"508.0,1067.0,670.0,1185.0",0.0,"498.6,1069.0,672.0,1183.7",0.910,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"277.0,182.0,397.0,350.0",0.0,"278.0,184.9,432.6,349.5",0.752,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1390.0,446.0,1558.0,604.0",0.0,"1392.6,442.6,1561.7,607.7",0.923,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"976.0,1146.0,1119.0,1290.0",0.0,"973.7,1150.0,1119.1,1287.2",0.938,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"448.0,252.0,593.0,389.0",0.0,"444.8,252.5,602.8,392.2",0.894,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"820.0,1127.0,938.0,1250.0",0.0,"815.2,1127.8,959.2,1255.3",0.781,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"928.0,40.0,1065.0,159.0",0.0,"923.5,31.2,1072.8,161.3",0.840,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1443.0,741.0,1597.0,904.0",0.0,"1448.4,750.0,1600.6,903.4",0.889,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1522.0,823.0,1672.0,978.0",0.0,"1521.3,820.5,1673.5,979.3",0.962,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"975.0,1055.0,1096.0,1179.0",0.0,"977.6,1054.9,1098.8,1189.0",0.886,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"312.0,1146.0,459.0,1283.0",0.0,"313.3,1146.0,459.5,1283.3",0.986,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"164.0,534.0,335.0,697.0",0.0,"171.2,539.3,341.0,682.1",0.814,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1511.0,167.0,1683.0,287.0",0.0,"1473.1,173.8,1678.1,329.9",0.561,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"900.0,1095.0,1007.0,1219.0",0.0,"907.9,1091.7,1032.2,1223.5",0.708,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1106.0,80.0,1268.0,248.0",0.0,"1104.4,84.0,1270.6,247.6",0.950,Yes,Yes
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"352.0,209.0,516.0,303.0",,,,No,No
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,0,"1480.0,213.0,1590.0,329.0",,,,No,No
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,4,"627.0,274.0,802.0,412.0",0.0,"628.2,276.8,802.9,410.6",0.958,Yes,No
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,4,"501.0,659.0,655.0,791.0",0.0,"503.1,662.7,655.1,793.2",0.943,Yes,No
4,bc820fb6-5ba8-4438-affe-e250d2ad5eb0.jpg,4,"1240.0,1037.0,1416.0,1184.0",1.0,"1241.5,1035.5,1411.2,1185.4",0.946,Yes,No
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1183.0,368.0,1317.0,510.0",0.0,"1183.4,366.5,1317.1,512.6",0.968,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"233.0,1071.0,365.0,1203.0",0.0,"236.3,1069.3,364.8,1202.8",0.960,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"819.0,1200.0,948.0,1335.0",0.0,"820.8,1199.6,947.3,1334.6",0.975,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1008.0,1024.0,1145.0,1167.0",0.0,"1009.2,1020.7,1144.4,1168.0",0.959,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"758.0,987.0,896.0,1131.0",0.0,"758.9,985.9,897.3,1133.2",0.963,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1087.0,715.0,1220.0,861.0",0.0,"1087.8,712.6,1221.0,863.2",0.957,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"236.0,1207.0,379.0,1348.0",0.0,"237.5,1203.5,383.9,1350.0",0.921,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"1763.0,1175.0,1909.0,1329.0",0.0,"1765.1,1170.0,1908.1,1327.4",0.939,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"197.0,105.0,336.0,246.0",0.0,"191.4,99.1,338.6,249.1",0.888,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,0,"961.0,683.0,1098.0,826.0",0.0,"959.3,678.5,1095.8,828.6",0.927,Yes,Yes
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,4,"1061.0,324.0,1184.0,473.0",0.0,"1053.2,326.6,1187.6,470.4",0.886,Yes,No
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,4,"1731.0,952.0,1862.0,1075.0",0.0,"1727.8,936.9,1861.1,1086.1",0.800,Yes,No
4,bd4da4f8-8996-47e0-a4e5-a3da5717441e.jpg,4,"109.0,470.0,270.0,611.0",0.0,"107.2,461.6,263.1,615.5",0.871,Yes,No
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1339.0,628.0,1460.0,755.0",0.0,"1344.6,630.1,1458.8,753.2",0.915,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"670.0,188.0,799.0,320.0",0.0,"675.4,190.0,795.5,320.1",0.916,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"786.0,325.0,917.0,470.0",0.0,"789.6,332.7,910.4,467.4",0.856,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"211.0,190.0,334.0,304.0",0.0,"216.7,189.7,331.7,301.7",0.914,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1269.0,1242.0,1393.0,1364.0",0.0,"1272.9,1241.7,1393.8,1360.4",0.931,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1310.0,1119.0,1433.0,1229.0",0.0,"1315.9,1115.6,1439.8,1237.7",0.817,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1429.0,521.0,1555.0,646.0",0.0,"1432.3,520.1,1557.3,644.0",0.935,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"195.0,793.0,328.0,938.0",0.0,"197.0,793.8,325.9,933.6",0.934,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"300.0,1170.0,457.0,1289.0",0.0,"304.2,1169.3,454.1,1286.3",0.927,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1422.0,356.0,1553.0,471.0",0.0,"1426.9,357.0,1555.0,469.4",0.927,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1405.0,55.0,1539.0,187.0",0.0,"1409.8,56.1,1536.6,182.9",0.909,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1071.0,1016.0,1185.0,1132.0",0.0,"1062.4,1010.3,1191.1,1139.4",0.796,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1453.0,648.0,1575.0,767.0",0.0,"1457.8,649.4,1572.9,765.2",0.918,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1012.0,209.0,1150.0,337.0",0.0,"1015.0,207.5,1148.0,327.1",0.880,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1549.0,827.0,1677.0,956.0",0.0,"1552.7,829.1,1678.0,955.2",0.942,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"759.0,-0.0,881.0,117.0",0.0,"764.7,6.0,874.5,114.3",0.833,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"447.0,1073.0,593.0,1202.0",0.0,"449.6,1074.4,591.8,1201.6",0.960,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1226.0,1028.0,1357.0,1154.0",0.0,"1228.4,1026.4,1353.5,1149.3",0.908,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"260.0,440.0,384.0,571.0",0.0,"263.2,439.7,384.3,567.2",0.942,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1067.0,778.0,1174.0,934.0",0.0,"1068.6,776.0,1173.0,924.1",0.903,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1176.0,90.0,1295.0,208.0",0.0,"1178.1,92.8,1293.2,202.5",0.898,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"67.0,1068.0,188.0,1199.0",0.0,"69.6,1067.8,183.7,1197.3",0.929,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"969.0,782.0,1069.0,900.0",0.0,"962.7,779.4,1076.7,890.1",0.794,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"671.0,795.0,782.0,906.0",0.0,"672.7,801.3,775.1,902.4",0.840,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"445.0,695.0,547.0,846.0",0.0,"440.3,691.4,552.4,842.4",0.869,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1436.0,777.0,1573.0,917.0",0.0,"1440.2,779.4,1575.5,919.4",0.921,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"919.0,1200.0,1033.0,1331.0",0.0,"918.8,1211.4,1029.6,1328.5",0.866,Yes,Yes
